,word,part_of_speech
17659,abounding,VERB
17660,strict,ADJ
17661,crews,NOUN
17662,ill,ADJ
17663,-,PUNCT
17664,savor,NOUN
17665,cottage,NOUN
17666,grunt,NOUN
17667,archangelical,ADJ
17668,sewing,NOUN
17669,rapidly,ADV
17670,flag,NOUN
17671,-,PUNCT
17672,staff,NOUN
17673,ticks,NOUN
17674,tuileries,VERB
17675,unsocial,ADJ
17676,socratic,ADJ
17677,unrolling,VERB
17678,gingerly,ADJ
17679,alpine,NOUN
17680,duodecimoes,NOUN
17681,.,PUNCT
17682,shoved,VERB
17683,slumberers,NOUN
17684,legislators,VERB
17685,weak,ADJ
17686,workmen,NOUN
17687,austrian,PROPN
17688,pore,PROPN
17689,pequod,PROPN
17690,capturing,PROPN
17691,treasure,PROPN
17692,tracery,PROPN
17693,overhead,ADJ
17694,earthquakes,NOUN
17695,fawned,VERB
17696,hearses,NOUN
17697,daboll,VERB
17698,drift,PROPN
17699,livid,PROPN
17700,tattoo,ADV
17701,weaving,VERB
17702,touch,NOUN
17703,-,PUNCT
17704,hole,NOUN
17705,ago,ADJ
17706,veriest,NOUN
17707,wedged,VERB
17708,wildness,NOUN
17709,slabs,NOUN
17710,hacking,VERB
17711,gallows,NOUN
17712,painfully,ADV
17713,lighted,VERB
17714,politeness,NOUN
17715,pour,NOUN
17716,ground,NOUN
17717,-,PUNCT
17718,plan,NOUN
17719,instinctive,ADJ
17720,subdivide,NOUN
17721,antony,NOUN
17722,immemorially,ADV
17723,spoiled,VERB
17724,masterly,ADJ
17725,hull,NOUN
17726,nailest,ADJ
17727,122,NUM
17728,.,PUNCT
17729,ejaculates,NOUN
17730,staggeringly,ADV
17731,fishes,NOUN
17732,destroy,VERB
17733,perches,VERB
17734,faintness,ADJ
17735,compliance,NOUN
17736,great,ADJ
17737,-,PUNCT
17738,grandfather,NOUN
17739,flashings,NOUN
17740,lance,NOUN
17741,-,PUNCT
17742,head,NOUN
17743,midsummer,NOUN
17744,consider,VERB
17745,paregoric,ADJ
17746,prefers,NOUN
17747,throw,VERB
17748,tumultuous,ADJ
17749,en,CCONJ
17750,encountered,VERB
17751,maccaroni,ADJ
17752,workers,NOUN
17753,awaken,VERB
17754,unnecessary,ADJ
17755,chap,NOUN
17756,dar'st,NOUN
17757,directly,ADV
17758,quarrelsomely,ADV
17759,like,ADP
17760,freshness,NOUN
17761,feed,VERB
17762,icefield,NOUN
17763,capping,PROPN
17764,wearer,PROPN
17765,hop,PROPN
17766,-,PUNCT
17767,skip,VERB
17768,-,PUNCT
17769,and,CCONJ
17770,-,PUNCT
17771,jump,NOUN
17772,outright,ADV
17773,coffined,VERB
17774,keels,NOUN
17775,source,NOUN
17776,visible,ADJ
17777,recovered,VERB
17778,horse,NOUN
17779,-,PUNCT
17780,chestnuts,NOUN
17781,movements,NOUN
17782,vastly,ADV
17783,brain,NOUN
17784,'s,PART
17785,vases,NOUN
17786,comrade,NOUN
17787,leaf,NOUN
17788,manifested,VERB
17789,reasonest,ADJ
17790,smack,NOUN
17791,foster,ADJ
17792,-,PUNCT
17793,brothers,NOUN
17794,funereally,ADV
17795,supernaturalness,VERB
17796,preceding,VERB
17797,flattering,ADJ
17798,havoc,NOUN
17799,breeze,NOUN
17800,bibles,NOUN
17801,conveyed,VERB
17802,lion,NOUN
17803,-,PUNCT
17804,maned,VERB
17805,steel,NOUN
17806,-,PUNCT
17807,blue,ADJ
17808,limping,NOUN
17809,objectionable,ADJ
17810,sting,NOUN
17811,construct,NOUN
17812,invunerable,ADJ
17813,south,ADJ
17814,-,PUNCT
17815,eastward,ADJ
17816,heliotrope,NOUN
17817,sulphur,NOUN
17818,-,PUNCT
17819,bottom,NOUN
17820,valor,NOUN
17821,blackberrying,NOUN
17822,bitterness,NOUN
17823,sailings,NOUN
17824,intersecting,VERB
17825,spirit,NOUN
17826,-,PUNCT
17827,spout,NOUN
17828,repartees,NOUN
17829,urged,VERB
17830,makest,ADJ
17831,vengeance,NOUN
17832,epitaphs,NOUN
17833,knob,NOUN
17834,characterized,VERB
17835,blew,NOUN
17836,bucks,NOUN
17837,grandiloquent,NOUN
17838,mistaking,VERB
17839,preposterous,ADJ
17840,filled,VERB
17841,stringy,VERB
17842,halfspent,NOUN
17843,clearest,ADV
17844,-,PUNCT
17845,grained,VERB
17846,scalding,VERB
17847,venetianly,ADV
17848,gill,VERB
17849,humble,ADJ
17850,tantalizing,NOUN
17851,swims,NOUN
17852,jetting,VERB
17853,french,NOUN
17854,wretched,VERB
17855,nearly,ADV
17856,cents,NOUN
17857,hand,NOUN
17858,-,PUNCT
17859,over,ADP
17860,-,PUNCT
17861,hand,NOUN
17862,gulfs,NOUN
17863,mississippies,NOUN
17864,blent,ADJ
17865,pallidness,NOUN
17866,cartload,NOUN
17867,grazes,NOUN
17868,murder,NOUN
17869,sacrilegious,ADJ
17870,revolved,VERB
17871,takes,VERB
17872,desired,VERB
17873,bleached,VERB
17874,rascals,NOUN
17875,troubledly,ADV
17876,provocation,NOUN
17877,proceed,NOUN
17878,.,PUNCT
17879,wrapper,NOUN
17880,cheapest,ADJ
17881,anticipation,NOUN
17882,atrocious,ADJ
17883,new,ADV
17884,-,PUNCT
17885,laid,VERB
17886,rioting,NOUN
17887,fungi,VERB
17888,te,ADP
17889,hat,NOUN
17890,reticule,ADJ
17891,sea,NOUN
17892,-,PUNCT
17893,officers,NOUN
17894,watchman,NOUN
17895,fixes,VERB
17896,self,NOUN
17897,-,PUNCT
17898,adjusting,VERB
17899,g'uttons,NOUN
17900,presides,NOUN
17901,bestreaked,VERB
17902,mockery,NOUN
17903,abiding,VERB
17904,gayhead,NOUN
17905,sperm,NOUN
17906,sentimentally,PROPN
17907,manhood,PROPN
17908,geneva,PROPN
17909,unprovided,VERB
17910,bosom,NOUN
17911,bustles,NOUN
17912,baptizo,VERB
17913,ungodly,ADV
17914,cobbler,NOUN
17915,jollily,ADV
17916,asiatic,ADJ
17917,bay,NOUN
17918,whaling,VERB
17919,-,PUNCT
17920,ships,NOUN
17921,job,NOUN
17922,reclining,VERB
17923,spicin,PROPN
17924,posture,NOUN
17925,dazed,VERB
17926,begun,VERB
17927,temperate,NOUN
17928,eyeing,NOUN
17929,frederick,PROPN
17930,rattling,VERB
17931,hereafters,NOUN
17932,red,ADJ
17933,-,PUNCT
17934,haired,ADJ
17935,foaming,NOUN
17936,overgrowing,VERB
17937,cruised,VERB
17938,ladies,NOUN
17939,pairs,VERB
17940,braiding,VERB
17941,mystifications,NOUN
17942,slice,NOUN
17943,earnestness,NOUN
17944,etc,X
17945,.,PUNCT
17946,coach,NOUN
17947,-,PUNCT
17948,horses,NOUN
17949,seam,VERB
17950,stuffed,VERB
17951,tow,NOUN
17952,-,PUNCT
17953,lines,NOUN
17954,seminal,ADJ
17955,61,NUM
17956,.,PUNCT
17957,achieved,VERB
17958,corals,NOUN
17959,functionary,ADJ
17960,deacon,NOUN
17961,death,NOUN
17962,-,PUNCT
17963,glorious,ADJ
17964,nation,NOUN
17965,teeth,NOUN
17966,-,PUNCT
17967,tiered,VERB
17968,symbolize,NOUN
17969,retraced,VERB
17970,obligations,PROPN
17971,italy,PROPN
17972,e'en,PROPN
17973,fields,VERB
17974,pulling,VERB
17975,blindest,NOUN
17976,jeroboam,PROPN
17977,'s,PART
17978,surviving,VERB
17979,whitest,ADJ
17980,mystifying,VERB
17981,tenderly,ADV
17982,vaulted,VERB
17983,hair,NOUN
17984,-,PUNCT
17985,breadth,NOUN
17986,life,NOUN
17987,-,PUNCT
17988,buoy,NOUN
17989,-,PUNCT
17990,coffin,NOUN
17991,snarles,NOUN
17992,flood,NOUN
17993,-,PUNCT
17994,tide,PROPN
17995,fabulous,ADJ
17996,enlightened,VERB
17997,talons,NOUN
17998,cutting,VERB
17999,origin,NOUN
18000,substantiated,VERB
18001,baltic,NOUN
18002,disconnected,VERB
18003,naturae,NOUN
18004,thirty,NUM
18005,-,PUNCT
18006,six,NUM
18007,engrafted,VERB
18008,screwed,VERB
18009,abominable,ADJ
18010,join,NOUN
18011,mundane,ADJ
18012,spluttering,VERB
18013,corrupted,VERB
18014,full,ADV
18015,-,PUNCT
18016,freighted,VERB
18017,hissing,NOUN
18018,running,VERB
18019,observation,NOUN
18020,swear,NOUN
18021,vacancies,NOUN
18022,confines,NOUN
18023,augmented,VERB
18024,stroke,NOUN
18025,1726,NUM
18026,knowingly,ADV
18027,lifeless,ADJ
18028,contortions,NOUN
18029,green,ADJ
18030,antarctic,PROPN
18031,shuttle,NOUN
18032,subtilty,PROPN
18033,jaws,PROPN
18034,pettiness,PROPN
18035,suggest,AUX
18036,heaped,VERB
18037,thunderous,ADJ
18038,cross,ADJ
18039,-,ADJ
18040,bones,NOUN
18041,rope,NOUN
18042,-,PUNCT
18043,walks,VERB
18044,1851,NUM
18045,index,NOUN
18046,-,PUNCT
18047,finger,NOUN
18048,descendants,NOUN
18049,rum,NOUN
18050,sodom,PROPN
18051,vendome,NOUN
18052,entranced,VERB
18053,lascar,NOUN
18054,lobes,VERB
18055,gentlemanly,ADV
18056,jurisdiction,NOUN
18057,casements,NOUN
18058,ever,ADV
18059,-,PUNCT
18060,brimming,VERB
18061,honeymoon,NOUN
18062,pipe,PROPN
18063,volley,PROPN
18064,reckon,NOUN
18065,ton,NOUN
18066,wast,NOUN
18067,anatomist,VERB
18068,executor,NOUN
18069,lacks,NOUN
18070,oppositely,ADV
18071,charcoal,VERB
18072,pan,NOUN
18073,foetal,NOUN
18074,bands,NOUN
18075,heavenly,ADV
18076,wonderfullest,ADJ
18077,innocents,NOUN
18078,appointed,VERB
18079,overtakes,NOUN
18080,sinners,NOUN
18081,harold,NOUN
18082,solicitudes,NOUN
18083,tremendousness,NOUN
18084,cross,ADJ
18085,-,ADJ
18086,legged,ADJ
18087,philosophies,NOUN
18088,soothed,VERB
18089,',PUNCT
18090,thou,ADJ
18091,dropping,VERB
18092,bodies,NOUN
18093,fuddled,VERB
18094,confounded,VERB
18095,internationally,ADV
18096,slouched,VERB
18097,mene,NOUN
18098,nearing,VERB
18099,having,VERB
18100,venison,NOUN
18101,bestow,VERB
18102,crowded,VERB
18103,try,NOUN
18104,-,PUNCT
18105,pots,NOUN
18106,anticipative,ADJ
18107,jimmini,PROPN
18108,mince,PROPN
18109,angels,PROPN
18110,serfs,PROPN
18111,traverse,PROPN
18112,glen,PROPN
18113,monsoons,NOUN
18114,protrusion,NOUN
18115,invention,NOUN
18116,twin,ADV
18117,wrapped,VERB
18118,start,NOUN
18119,anew,ADV
18120,obliged,VERB
18121,gilt,NOUN
18122,kneeling,NOUN
18123,discharges,NOUN
18124,interpreting,VERB
18125,new,ADV
18126,-,PUNCT
18127,leaped,VERB
18128,hove,NOUN
18129,provision,NOUN
18130,shaken,VERB
18131,1492,NUM
18132,pleated,ADJ
18133,scars,NOUN
18134,intimate,ADJ
18135,zogranda,PROPN
18136,a'ready,PROPN
18137,afforded,VERB
18138,appallingly,ADV
18139,supplies,VERB
18140,discreetly,ADV
18141,contented,ADJ
18142,man,NOUN
18143,-,PUNCT
18144,killing,VERB
18145,utterance,NOUN
18146,justified,VERB
18147,roods,NOUN
18148,mid,PROPN
18149,inflamed,VERB
18150,overrunningly,ADV
18151,today,NOUN
18152,arithmetic,ADJ
18153,manillas,NOUN
18154,patchwork,VERB
18155,alluring,VERB
18156,disordered,VERB
18157,boy,NOUN
18158,breadth,PROPN
18159,boozy,PROPN
18160,ring,NOUN
18161,-,PUNCT
18162,bolts,NOUN
18163,amelia,NOUN
18164,empire,VERB
18165,naked,ADJ
18166,slave,NOUN
18167,puzzle,NOUN
18168,sideway,PROPN
18169,circumnavigated,VERB
18170,eternam,NOUN
18171,poked,VERB
18172,sidelong,NOUN
18173,-,PUNCT
18174,rushing,VERB
18175,deep,ADJ
18176,automaton,PROPN
18177,particularly,ADV
18178,unchallenged,ADJ
18179,undefiled,ADJ
18180,landscape,NOUN
18181,death,NOUN
18182,-,PUNCT
18183,forfeitures,NOUN
18184,bland,ADJ
18185,spoil,NOUN
18186,white,ADV
18187,-,PUNCT
18188,turbaned,VERB
18189,night,NOUN
18190,-,PUNCT
18191,watches,NOUN
18192,pine,ADJ
18193,sailor,NOUN
18194,-,PUNCT
18195,like,ADJ
18196,subject,NOUN
18197,likenesses,VERB
18198,santa,PROPN
18199,archiepiscopacy,PROPN
18200,isle,PROPN
18201,idler,PROPN
18202,ruinous,ADJ
18203,laborious,ADJ
18204,3,NUM
18205,search,NOUN
18206,tread,NOUN
18207,-,PUNCT
18208,mill,NOUN
18209,equatorial,NOUN
18210,clearer,ADJ
18211,stirs,VERB
18212,emigrant,ADJ
18213,intensifying,NOUN
18214,darker,ADJ
18215,mention,NOUN
18216,trimmed,VERB
18217,revered,VERB
18218,exerted,VERB
18219,flitted,ADJ
18220,blackstone,NOUN
18221,box,NOUN
18222,-,PUNCT
18223,line,NOUN
18224,flash,NOUN
18225,perry,NOUN
18226,radiating,VERB
18227,russian,ADJ
18228,ahaz,PROPN
18229,-,PUNCT
18230,dial,PROPN
18231,snow,NOUN
18232,-,PUNCT
18233,white,ADJ
18234,tarsus,PROPN
18235,playful,ADJ
18236,rusty,ADJ
18237,securities,NOUN
18238,slowness,NOUN
18239,marrow,NOUN
18240,hurrying,NOUN
18241,caged,VERB
18242,pent,VERB
18243,repose,ADJ
18244,holiness,NOUN
18245,hidden,VERB
18246,cleansing,NOUN
18247,opened,VERB
18248,paddles,VERB
18249,shem,NOUN
18250,eluding,VERB
18251,fogs,NOUN
18252,incorruptible,ADJ
18253,extravaganzas,NOUN
18254,japans,NOUN
18255,spill,VERB
18256,strello,PROPN
18257,cut,NOUN
18258,-,PUNCT
18259,throats,NOUN
18260,hideous,ADJ
18261,rarmai,ADJ
18262,motion,NOUN
18263,sending,VERB
18264,all,ADV
18265,-,PUNCT
18266,grasping,VERB
18267,afflictions,NOUN
18268,circassian,ADJ
18269,falsely,ADV
18270,interweaving,VERB
18271,solitary,ADJ
18272,consequences,NOUN
18273,olive,NOUN
18274,-,PUNCT
18275,hued,VERB
18276,bandages,NOUN
18277,marmora,PROPN
18278,smote,ADJ
18279,blusterer,NOUN
18280,besooted,VERB
18281,brimming,VERB
18282,callest,ADJ
18283,congo,NOUN
18284,plato,PROPN
18285,skies,PROPN
18286,cones,NOUN
18287,genera,PROPN
18288,diligent,NOUN
18289,gluepots,NOUN
18290,noted,VERB
18291,prey,PROPN
18292,questionable,ADJ
18293,distress,NOUN
18294,abstained,VERB
18295,unspotted,ADJ
18296,body,NOUN
18297,considerable,ADJ
18298,prompts,NOUN
18299,stores,NOUN
18300,meadow,VERB
18301,fuller,ADJ
18302,roosting,VERB
18303,-,PUNCT
18304,place,NOUN
18305,bone,NOUN
18306,-,PUNCT
18307,fingers,NOUN
18308,sea,NOUN
18309,-,PUNCT
18310,toss,NOUN
18311,dodges,NOUN
18312,water,NOUN
18313,-,PUNCT
18314,locked,VERB
18315,creaking,VERB
18316,professional,ADJ
18317,wondrousness,NOUN
18318,pail,NOUN
18319,cultivate,NOUN
18320,artisan,ADJ
18321,corrupt,ADJ
18322,mufti,NOUN
18323,eyes,NOUN
18324,reap,VERB
18325,haphazard,NOUN
18326,-,PUNCT
18327,like,ADJ
18328,fulfilment,NOUN
18329,119,NUM
18330,.,PUNCT
18331,salamed,VERB
18332,clumsy,ADJ
18333,-,PUNCT
18334,bladed,ADJ
18335,boast,NOUN
18336,de,X
18337,girls,PROPN
18338,wink,PROPN
18339,bald,PROPN
18340,goat,PROPN
18341,firkins,VERB
18342,mixed,ADJ
18343,slavery,NOUN
18344,cordon,VERB
18345,participating,VERB
18346,stoutly,ADV
18347,late,ADJ
18348,tish,PROPN
18349,lion,PROPN
18350,solicitude,PROPN
18351,britain,PROPN
18352,effected,VERB
18353,feather,PROPN
18354,geese,PROPN
18355,solicited,VERB
18356,market,NOUN
18357,-,PUNCT
18358,place,NOUN
18359,speediest,ADJ
18360,hussar,NOUN
18361,unimaginative,ADJ
18362,adverse,ADJ
18363,gate,NOUN
18364,needs,VERB
18365,p.,NOUN
18366,news,NOUN
18367,-,PUNCT
18368,telling,VERB
18369,import,NOUN
18370,compass,NOUN
18371,-,PUNCT
18372,cards,NOUN
18373,reputation,NOUN
18374,ploughed,VERB
18375,coals,NOUN
18376,costume,NOUN
18377,yard,NOUN
18378,redeeming,VERB
18379,plant,NOUN
18380,satisfy,PROPN
18381,huff,PROPN
18382,loveliest,ADJ
18383,gallery,NOUN
18384,tea,NOUN
18385,intention,NOUN
18386,arranged,VERB
18387,sea,NOUN
18388,-,PUNCT
18389,side,NOUN
18390,dragons,NOUN
18391,salutations,NOUN
18392,intricacy,NOUN
18393,counter,ADV
18394,-,ADJ
18395,balanced,ADJ
18396,kindred,VERB
18397,label,NOUN
18398,curved,VERB
18399,brag,NOUN
18400,inexpressive,ADJ
18401,microscopic,ADJ
18402,conversation,NOUN
18403,babe,NOUN
18404,order,NOUN
18405,persons,NOUN
18406,pinny,VERB
18407,depicting,VERB
18408,serenity,NOUN
18409,different,ADJ
18410,unscrew,NOUN
18411,bulk,NOUN
18412,disentangling,VERB
18413,proportionate,ADJ
18414,reply,NOUN
18415,burtons,NOUN
18416,resort,NOUN
18417,layn,PROPN
18418,lie,NOUN
18419,unconsciously,ADV
18420,exclusiveness,ADJ
18421,ruin,NOUN
18422,cleared,VERB
18423,wolfish,ADJ
18424,flannel,NOUN
18425,imperceptible,ADJ
18426,bodices,NOUN
18427,missent,VERB
18428,immutableness,ADJ
18429,sleepy,ADJ
18430,subsequent,ADJ
18431,northwards,NOUN
18432,subtly,ADV
18433,interlacings,VERB
18434,richly,ADV
18435,creature,VERB
18436,'s,PART
18437,eavesdroppers,NOUN
18438,jeer,NOUN
18439,immitigable,NOUN
18440,garments,NOUN
18441,shrieked,VERB
18442,wedding,NOUN
18443,boiler,NOUN
18444,tarnishing,NOUN
18445,vaults,NOUN
18446,life,NOUN
18447,blindfold,VERB
18448,wary,ADJ
18449,cape,NOUN
18450,-,PUNCT
18451,cod,NOUN
18452,-,PUNCT
18453,man,NOUN
18454,narration,PROPN
18455,tempestuous,PROPN
18456,abednego,ADJ
18457,sole,ADJ
18458,glossy,ADJ
18459,aleak,ADJ
18460,leave,NOUN
18461,lost,VERB
18462,queer,NOUN
18463,signifies,NOUN
18464,sings,VERB
18465,eider,NOUN
18466,cage,NOUN
18467,evaporates,VERB
18468,shank,NOUN
18469,sea,NOUN
18470,-,PUNCT
18471,captain,NOUN
18472,potency,NOUN
18473,unspoken,VERB
18474,savory,NOUN
18475,slumbering,VERB
18476,synod,ADJ
18477,mayhap,ADV
18478,lunging,VERB
18479,banqueter,NOUN
18480,preternatural,ADV
18481,bountifully,ADV
18482,sleek,ADJ
18483,colder,ADJ
18484,wonderfully,ADV
18485,frigates,VERB
18486,lancer,PROPN
18487,balena,NOUN
18488,pricking,VERB
18489,modes,NOUN
18490,clumsily,ADV
18491,country,NOUN
18492,-,PUNCT
18493,schoolmaster,NOUN
18494,jovial,ADJ
18495,assure,NOUN
18496,mercy,NOUN
18497,indefatigable,NOUN
18498,nelson,NOUN
18499,live,VERB
18500,electric,ADJ
18501,ledge,NOUN
18502,soap,NOUN
18503,stern,ADJ
18504,unfulfilments,NOUN
18505,brain,NOUN
18506,-,PUNCT
18507,trucks,NOUN
18508,surges,VERB
18509,magnanimous,ADJ
18510,boat,NOUN
18511,-,PUNCT
18512,steerer,NOUN
18513,lets,VERB
18514,israelites,PROPN
18515,semi,ADJ
18516,-,ADJ
18517,crescentic,ADJ
18518,calling,VERB
18519,seychelle,NOUN
18520,ankers,PROPN
18521,believer,PROPN
18522,regina,PROPN
18523,brain,NOUN
18524,-,PUNCT
18525,truck,NOUN
18526,mary,NOUN
18527,unrecorded,ADJ
18528,water,NOUN
18529,-,PUNCT
18530,lilies,NOUN
18531,orlop,ADJ
18532,-,PUNCT
18533,deck,NOUN
18534,sparing,NOUN
18535,foam,NOUN
18536,diabolical,ADJ
18537,tumblers,NOUN
18538,breach,VERB
18539,azores,VERB
18540,riots,NOUN
18541,puts,VERB
18542,soused,VERB
18543,error,NOUN
18544,corridors,NOUN
18545,wealthiest,ADJ
18546,cemeteries,NOUN
18547,',PART
18548,hind,NOUN
18549,serried,VERB
18550,minutes,NOUN
18551,pleasantness,ADJ
18552,whalebone,VERB
18553,happiness,NOUN
18554,foreshadowing,NOUN
18555,needing,VERB
18556,gruff,ADJ
18557,horses,NOUN
18558,noises,VERB
18559,nat,INTJ
18560,tremendous,ADJ
18561,thundering,ADJ
18562,cap,NOUN
18563,-,PUNCT
18564,sheaf,NOUN
18565,powdered,VERB
18566,mathematically,ADV
18567,tie,NOUN
18568,knowest,NOUN
18569,provoked,VERB
18570,historian,NOUN
18571,ice,NOUN
18572,-,PUNCT
18573,glazed,VERB
18574,embodied,VERB
18575,countenance,NOUN
18576,stepping,VERB
18577,wraps,NOUN
18578,number,NOUN
18579,knit,VERB
18580,prostrate,NOUN
18581,oscillates,NOUN
18582,cocked,VERB
18583,outrageous,ADJ
18584,gunwale,NOUN
18585,hitting,VERB
18586,liberation,ADJ
18587,dominic,ADJ
18588,polish,ADJ
18589,reason,NOUN
18590,systematized,VERB
18591,sharpen,ADV
18592,unlike,ADP
18593,six,NUM
18594,-,PUNCT
18595,inch,NOUN
18596,teachings,NOUN
18597,fiercer,NOUN
18598,poniards,NOUN
18599,cut,VERB
18600,loweringly,ADV
18601,lug,PROPN
18602,packed,VERB
18603,resumed,VERB
18604,simplicity,NOUN
18605,blanketing,VERB
18606,genteel,ADJ
18607,sinful,ADJ
18608,over,ADP
18609,-,PUNCT
18610,arboring,NOUN
18611,table,NOUN
18612,alleghanian,ADJ
18613,vintage,ADJ
18614,cattle,NOUN
18615,plaintively,ADV
18616,salvation,ADJ
18617,aloud,NOUN
18618,commended,VERB
18619,glasses,NOUN
18620,jingling,VERB
18621,effect,NOUN
18622,gardens,PROPN
18623,benevolence,PROPN
18624,headlong,PROPN
18625,keystone,PROPN
18626,creative,ADJ
18627,unreasoning,ADP
18628,flower,NOUN
18629,detract,NOUN
18630,three,NUM
18631,-,PUNCT
18632,years,NOUN
18633,bowls,VERB
18634,discourseth,PROPN
18635,gesner,PROPN
18636,warped,VERB
18637,second,ADJ
18638,bob,PROPN
18639,fancying,VERB
18640,lead,NOUN
18641,-,PUNCT
18642,coloured,VERB
18643,fascinated,ADJ
18644,chaos,NOUN
18645,wrong,ADJ
18646,dedication,NOUN
18647,unchangeable,ADJ
18648,natures,NOUN
18649,oahu,CCONJ
18650,capricornus,NOUN
18651,dictionary,NOUN
18652,progenitors,NOUN
18653,sag,PROPN
18654,stratagem,PROPN
18655,mephistophelean,ADJ
18656,unextinguished,ADJ
18657,ice,NOUN
18658,-,PUNCT
18659,piercer,NOUN
18660,profoundest,NOUN
18661,tree,NOUN
18662,notched,VERB
18663,symbols,NOUN
18664,thanked,VERB
18665,tranquil,NOUN
18666,shirts,NOUN
18667,excellent,ADV
18668,combed,VERB
18669,juicy,ADJ
18670,discoloured,VERB
18671,recrossing,VERB
18672,aries,NOUN
18673,offices,NOUN
18674,flirted,VERB
18675,uncounted,ADJ
18676,baskets,NOUN
18677,strange,ADJ
18678,hedgehog,ADJ
18679,epaulets,NOUN
18680,orphan,NOUN
18681,duodecimo,VERB
18682,knowing,VERB
18683,bedfellows,VERB
18684,milk,NOUN
18685,benevolent,ADJ
18686,rigid,ADJ
18687,"2,800",NUM
18688,ideal,ADJ
18689,duellist,NOUN
18690,surpassingly,ADV
18691,slewed,VERB
18692,warmer,ADJ
18693,barnacle,NOUN
18694,cretan,PROPN
18695,barrels,NOUN
18696,rumbled,VERB
18697,siding,VERB
18698,voices,NOUN
18699,flows,VERB
18700,strips,NOUN
18701,residue,NOUN
18702,wanderings,NOUN
18703,warping,VERB
18704,sweetly,PROPN
18705,sunda,PROPN
18706,slacked,VERB
18707,withdraw,ADJ
18708,electricity,NOUN
18709,attained,VERB
18710,consequence,NOUN
18711,groaned,VERB
18712,intensified,VERB
18713,barnacled,VERB
18714,perusal,NOUN
18715,transcribe,NOUN
18716,gallied,VERB
18717,abide,NOUN
18718,favourites,NOUN
18719,rap,NOUN
18720,ungraduated,VERB
18721,cloudless,NOUN
18722,lunar,ADV
18723,incredibly,ADV
18724,netted,VERB
18725,pruning,NOUN
18726,-,PUNCT
18727,hook,NOUN
18728,renewed,VERB
18729,listlessness,NOUN
18730,malignity,NOUN
18731,vanished,VERB
18732,sufficiently,ADV
18733,56,NUM
18734,.,PUNCT
18735,foes,NOUN
18736,sea,NOUN
18737,-,PUNCT
18738,fight,NOUN
18739,cymballed,VERB
18740,lodge,NOUN
18741,concussions,NOUN
18742,play,VERB
18743,stalwart,NOUN
18744,throned,VERB
18745,albatross,NOUN
18746,fiddler,NOUN
18747,burning,VERB
18748,-,PUNCT
18749,glass,NOUN
18750,hearse,NOUN
18751,-,PUNCT
18752,plumed,VERB
18753,unappropriated,VERB
18754,55,NUM
18755,.,PUNCT
18756,molesting,VERB
18757,olassen,PROPN
18758,spoken,VERB
18759,pronounced,VERB
18760,bowditch,NOUN
18761,heigh,NOUN
18762,-,PUNCT
18763,ho,PROPN
18764,perilously,ADV
18765,street,PROPN
18766,pier,NOUN
18767,-,PUNCT
18768,heads,NOUN
18769,milky,ADJ
18770,-,PUNCT
18771,white,ADJ
18772,attending,VERB
18773,pestiferously,ADV
18774,unmeaningly,ADV
18775,robust,ADJ
18776,beginning,VERB
18777,gush,ADJ
18778,pretend,NOUN
18779,ai,VERB
18780,sufficient,ADJ
18781,dunder,NOUN
18782,pauper,NOUN
18783,cabin,NOUN
18784,-,PUNCT
18785,table,NOUN
18786,impiousness,NOUN
18787,stolidity,NOUN
18788,guido,PROPN
18789,glitteringly,ADV
18790,vigilance,PROPN
18791,fantasy,NOUN
18792,clover,NOUN
18793,punctual,ADJ
18794,selection,NOUN
18795,headsmen,NOUN
18796,weave,VERB
18797,oarsman,PROPN
18798,'s,PART
18799,genus,ADJ
18800,ript,ADJ
18801,sickness,NOUN
18802,streamers,NOUN
18803,bitterly,ADV
18804,defile,ADJ
18805,enderby,ADJ
18806,friction,NOUN
18807,harpooner,NOUN
18808,haven,PROPN
18809,jerking,PROPN
18810,colt,NOUN
18811,exchange,NOUN
18812,cabinets,NOUN
18813,phase,NOUN
18814,huron,NOUN
18815,kidnapping,NOUN
18816,haggardly,ADV
18817,racket,NOUN
18818,swallowed,VERB
18819,sash,NOUN
18820,80,NUM
18821,.,PUNCT
18822,frame,PROPN
18823,delivered,VERB
18824,lurches,NOUN
18825,nuts,ADJ
18826,case,NOUN
18827,musket,NOUN
18828,blunder,NOUN
18829,devotee,NOUN
18830,hogs,NOUN
18831,youthful,ADJ
18832,overmuch,ADP
18833,converted,VERB
18834,osseous,ADJ
18835,134,NUM
18836,.,PUNCT
18837,compassion,NOUN
18838,prodromus,VERB
18839,so,ADV
18840,.,PUNCT
18841,cotton,NOUN
18842,trepidation,NOUN
18843,generic,ADJ
18844,accidental,ADJ
18845,unintelligent,NOUN
18846,envoy,NOUN
18847,storm,NOUN
18848,-,PUNCT
18849,pelted,VERB
18850,parent,NOUN
18851,outward,ADJ
18852,-,PUNCT
18853,bounder,NOUN
18854,squilgee,NOUN
18855,bethought,NOUN
18856,country,NOUN
18857,-,PUNCT
18858,bred,VERB
18859,talks,NOUN
18860,sympathetical,ADJ
18861,groin,NOUN
18862,marshals,NOUN
18863,meeting,VERB
18864,pint,NOUN
18865,slopingly,ADV
18866,rock,NOUN
18867,-,PUNCT
18868,slide,NOUN
18869,liveliness,NOUN
18870,shuddered,VERB
18871,trembling,NOUN
18872,junction,NOUN
